label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
drinking_water,1104,19697686-hd_1080_1920_60fps.mp4,468.30029296875,735.3717041015625,515.119140625,702.0152587890625,490.2451171875,700.434814453125,632.124755859375,765.8142700195312,587.727783203125,747.3978881835938,629.7347412109375,1046.54443359375,633.9140625,1036.37841796875,249.23361206054688,1126.2901611328125,275.95635986328125,1134.528076171875,126.60841369628906,949.8997192382812,144.8677978515625,961.9091186523438,593.8478393554688,1764.01171875,593.5208129882812,1751.97998046875,419.0372314453125,1808.7254638671875,483.1630554199219,1824.4749755859375,498.37164306640625,1668.018798828125,506.2785949707031,1697.5672607421875
drinking_water,627,19697686-hd_1080_1920_60fps.mp4,428.3645324707031,685.910888671875,481.2690124511719,655.0408935546875,438.5876770019531,652.5084838867188,615.9415283203125,711.30615234375,484.8832702636719,699.3535766601562,686.62841796875,993.8617553710938,506.9462890625,1001.1871948242188,581.1826171875,1430.8634033203125,391.4526062011719,1391.27783203125,177.9103240966797,1591.9625244140625,170.93325805664062,1572.4915771484375,615.369140625,1744.1602783203125,479.57080078125,1730.715576171875,510.1979675292969,1883.3389892578125,382.00616455078125,1916.7447509765625,590.3889770507812,1693.945068359375,412.575439453125,1711.52783203125
eating,225,8211909-hd_1080_1920_25fps.mp4,534.0648803710938,984.8704833984375,610.557373046875,931.298828125,473.7874450683594,909.3074951171875,680.7296752929688,912.4852905273438,329.0110168457031,853.226806640625,744.7619018554688,1121.6502685546875,129.06207275390625,1084.98291015625,751.7662353515625,1441.7037353515625,33.186309814453125,1474.21142578125,670.3282470703125,1529.3294677734375,221.83319091796875,1372.910400390625,625.59814453125,1665.439208984375,198.1064910888672,1668.1231689453125,795.2779541015625,1861.934326171875,180.9982452392578,1872.48046875,681.0576782226562,1826.9970703125,228.62530517578125,1875.20361328125
sitting,285,7883771-uhd_2160_4096_25fps.mp4,941.72802734375,1267.513916015625,1000.83984375,1250.299560546875,937.5963134765625,1217.89208984375,1091.448486328125,1269.279052734375,918.689208984375,1197.710693359375,1121.7801513671875,1464.6795654296875,844.49267578125,1333.3680419921875,1091.072509765625,1750.50830078125,674.3555908203125,1519.092529296875,815.3751831054688,1790.55859375,549.7950439453125,1480.290771484375,798.3419189453125,1820.1251220703125,668.1798706054688,1674.34765625,433.0942077636719,1860.089111328125,481.2572937011719,1489.365478515625,288.3452453613281,2360.50439453125,587.3461303710938,1771.2535400390625
walking,78,16252758-hd_1080_1920_30fps.mp4,594.333251953125,812.7411499023438,570.4237670898438,782.6204223632812,614.097900390625,783.8025512695312,474.73883056640625,806.3504028320312,682.0213012695312,803.4526977539062,386.1717224121094,1073.9869384765625,810.3551025390625,1055.699951171875,304.8150329589844,1490.1578369140625,998.3728637695312,1352.162841796875,285.2964782714844,1797.564697265625,911.8695068359375,1096.701904296875,490.41009521484375,1736.1549072265625,755.5831298828125,1727.3673095703125,566.6392822265625,1877.5185546875,786.6731567382812,1904.9659423828125,549.8114013671875,1846.049560546875,742.434326171875,1874.10498046875
pill_intake,318,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.59375,377.1176452636719,1725.0487060546875,352.1017761230469,1593.583740234375,361.0117492675781,1894.830322265625,532.9481201171875,1564.2578125,524.4151000976562,2120.50732421875,1056.2427978515625,1327.7579345703125,947.0232543945312,2290.032958984375,1591.6614990234375,872.1011962890625,1134.5655517578125,2061.559814453125,1755.4530029296875,1235.373046875,628.3435668945312,1880.20361328125,1803.3331298828125,1380.078125,1766.1806640625,1853.4644775390625,1474.3624267578125,1344.79833984375,1505.162109375,1716.7027587890625,1418.7060546875,1631.1334228515625,1427.4847412109375
sitting,93,7883771-uhd_2160_4096_25fps.mp4,1035.2418212890625,1246.8160400390625,1093.1690673828125,1228.5516357421875,1029.4005126953125,1200.1646728515625,1186.121337890625,1258.7515869140625,1005.4782104492188,1193.9344482421875,1211.70556640625,1472.9971923828125,929.7810668945312,1352.9228515625,1187.424560546875,1739.9681396484375,822.192138671875,1582.62353515625,882.4395141601562,1741.7918701171875,713.9409790039062,1648.830810546875,908.8771362304688,1805.9517822265625,768.2252197265625,1670.5479736328125,498.6476135253906,1869.787109375,534.7177124023438,1500.4964599609375,368.6728820800781,2355.07470703125,600.5283813476562,1853.363525390625
drinking_water,357,19697686-hd_1080_1920_60fps.mp4,507.6263122558594,705.7348022460938,562.24072265625,681.046142578125,528.9439086914062,671.4915161132812,672.962646484375,763.5213012695312,600.0343017578125,729.5899047851562,653.5775756835938,1041.6790771484375,634.459716796875,1043.579345703125,331.7391662597656,1297.948974609375,344.68719482421875,1316.8077392578125,86.3902587890625,1153.7244873046875,99.19983673095703,1178.4715576171875,620.1796875,1759.43017578125,598.7879638671875,1747.0909423828125,427.78948974609375,1765.0753173828125,425.1622009277344,1784.5931396484375,519.7423095703125,1629.9200439453125,441.38519287109375,1629.8887939453125
eating,180,8424998-uhd_2160_3840_24fps.mp4,707.9427490234375,1036.0965576171875,831.7926635742188,952.2702026367188,704.7138671875,912.6063232421875,1154.976318359375,995.3526000976562,717.8623046875,916.1574096679688,1524.4615478515625,1518.152099609375,596.9846801757812,1442.5401611328125,1625.800048828125,2436.4072265625,489.50445556640625,2196.803466796875,1166.90771484375,2779.318359375,238.4611358642578,2187.864990234375,1402.1031494140625,2673.7412109375,698.4823608398438,2605.486083984375,1601.7269287109375,3242.21484375,201.9674835205078,3146.173828125,1723.4329833984375,3672.08447265625,497.59991455078125,3661.14990234375
walking,189,13256327_1080_1920_60fps.mp4,593.7566528320312,933.7428588867188,592.469482421875,924.5175170898438,594.0419311523438,927.170166015625,556.0737915039062,916.4257202148438,594.7999877929688,924.834228515625,506.026611328125,952.1012573242188,600.91015625,972.2670288085938,479.3804016113281,1027.8983154296875,627.8224487304688,1044.56884765625,462.53753662109375,1089.9259033203125,650.2020263671875,1023.6384887695312,508.0286865234375,1103.5931396484375,571.8057250976562,1115.0496826171875,491.1001281738281,1200.1007080078125,564.9273071289062,1213.6993408203125,511.616455078125,1288.4976806640625,558.8486938476562,1316.8421630859375
drinking_water,963,19697686-hd_1080_1920_60fps.mp4,483.0453186035156,752.4811401367188,529.3130493164062,719.182861328125,496.2123718261719,718.78076171875,648.0931396484375,786.3048706054688,582.5707397460938,770.0553588867188,643.2515258789062,1097.68798828125,629.0984497070312,1065.587646484375,444.9749755859375,1484.3021240234375,420.61358642578125,1417.4716796875,131.41177368164062,1625.6619873046875,135.9624481201172,1589.589599609375,589.7620239257812,1842.8411865234375,582.463623046875,1819.84716796875,499.1063537597656,1894.00341796875,553.884521484375,1885.1162109375,499.1239929199219,1767.2420654296875,576.0376586914062,1784.0263671875
pill_intake,249,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.5570068359375,382.782958984375,1726.3829345703125,350.0935974121094,1590.42724609375,358.8443298339844,1903.67724609375,530.556884765625,1557.6748046875,522.3986206054688,2141.907958984375,1071.677490234375,1334.94140625,973.6276245117188,2312.2919921875,1663.8121337890625,842.1846313476562,1125.4072265625,2039.6407470703125,1743.2177734375,1249.875244140625,589.5889892578125,1907.0816650390625,1849.7496337890625,1393.5960693359375,1821.5833740234375,1908.1612548828125,1414.298095703125,1269.4737548828125,1545.119384765625,1685.43310546875,1499.6468505859375,1605.5113525390625,1453.4205322265625
pill_intake,534,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1195.656494140625,902.7855834960938,1244.5750732421875,816.2863159179688,1161.5908203125,822.298583984375,1476.444580078125,737.1185913085938,1257.244140625,753.2465209960938,1837.7745361328125,1037.1011962890625,1365.01025390625,998.0805053710938,2125.41162109375,1661.6383056640625,1457.545166015625,1426.9483642578125,2079.275390625,1864.6168212890625,1214.7890625,1385.7882080078125,1858.03271484375,1824.135009765625,1524.165283203125,1782.5606689453125,1872.0260009765625,1588.0206298828125,1396.74951171875,1594.1324462890625,1901.4444580078125,1587.365234375,1656.5396728515625,1575.7071533203125
sitting,96,6194739-uhd_2160_4096_25fps.mp4,1289.0924072265625,1571.346923828125,1330.616455078125,1532.432861328125,1257.33349609375,1545.4576416015625,1414.384521484375,1561.0289306640625,1229.0595703125,1587.43701171875,1481.307373046875,1780.4534912109375,1205.0743408203125,1798.140625,1495.607177734375,2032.653564453125,1103.8814697265625,2000.715576171875,1240.61328125,2085.7724609375,990.2496337890625,2080.50830078125,1322.2989501953125,2215.20361328125,1162.6396484375,2182.59375,956.4025268554688,2220.84033203125,827.7053833007812,2213.626220703125,824.5269775390625,2724.703857421875,703.1363525390625,2645.490234375
walking,147,13256327_1080_1920_60fps.mp4,556.7491455078125,927.8600463867188,552.823486328125,920.0506591796875,555.3719482421875,920.7400512695312,517.3427124023438,922.6884155273438,561.6494750976562,920.5314331054688,488.0171813964844,969.303955078125,589.3947143554688,967.0975341796875,470.8418884277344,1045.1549072265625,624.1730346679688,1038.3021240234375,462.07635498046875,1106.1287841796875,629.35595703125,1028.236083984375,505.7602233886719,1114.623779296875,575.024658203125,1113.541259765625,503.25396728515625,1216.3426513671875,583.3488159179688,1212.259765625,518.4636840820312,1314.7071533203125,571.8084106445312,1315.9161376953125
walking,363,19474120-uhd_2160_3840_30fps.mp4,1092.2958984375,1755.4984130859375,1082.83349609375,1729.408447265625,1095.5772705078125,1732.6175537109375,1032.2723388671875,1741.3924560546875,1159.314697265625,1750.4970703125,944.8565063476562,1911.462890625,1224.1644287109375,1928.212646484375,879.5089111328125,2113.442138671875,1285.9520263671875,2132.2041015625,919.1727905273438,2269.220703125,1225.006103515625,2264.009033203125,980.2683715820312,2312.34716796875,1163.22509765625,2320.87353515625,980.3650512695312,2588.240234375,1124.572265625,2585.2119140625,999.8992309570312,2867.6953125,1092.782958984375,2860.384521484375
drinking_water,120,7570267-uhd_2160_4096_25fps.mp4,1174.324462890625,1346.776611328125,1212.39111328125,1265.994384765625,899.6070556640625,1239.538330078125,1301.4490966796875,1547.053955078125,459.9324645996094,1597.5078125,1474.0697021484375,2532.31103515625,249.3866729736328,2685.92041015625,1605.025634765625,3708.995361328125,862.7559814453125,3881.132080078125,1451.094482421875,2376.02880859375,1387.516357421875,2408.07373046875,1530.582763671875,3936.10546875,733.0446166992188,4043.40234375,1649.4091796875,3258.724365234375,901.0877685546875,3438.71484375,1178.9312744140625,3265.19970703125,1352.4324951171875,3198.020263671875
sitting,186,6194739-uhd_2160_4096_25fps.mp4,1281.1298828125,1441.7818603515625,1341.822509765625,1393.4375,1232.7825927734375,1406.5936279296875,1455.289794921875,1445.426513671875,1178.333251953125,1471.076416015625,1587.4639892578125,1762.464599609375,1133.930908203125,1795.5609130859375,1635.3609619140625,2131.806640625,985.5671997070312,2134.06005859375,1215.5897216796875,2242.31689453125,826.0158081054688,2246.968017578125,1340.707763671875,2460.32958984375,1083.7464599609375,2416.79833984375,800.9658203125,2505.286376953125,578.6944580078125,2507.115234375,562.1090087890625,3310.98486328125,441.76226806640625,3272.49755859375
sitting,69,10374895-hd_1080_1920_24fps.mp4,823.4639282226562,574.1690063476562,862.6978149414062,492.82757568359375,817.02490234375,508.2685852050781,1048.9007568359375,463.0697937011719,933.393310546875,494.356201171875,1080.0,794.6046752929688,1031.884765625,786.0851440429688,1070.92236328125,1390.691162109375,993.5717163085938,1288.7783203125,657.5044555664062,1267.7041015625,676.2048950195312,1230.21923828125,985.9542846679688,1667.5601806640625,905.6057739257812,1594.398193359375,308.3567810058594,1805.49658203125,264.4251708984375,1735.2740478515625,264.694091796875,1801.0565185546875,235.6105499267578,1818.7994384765625
sitting,66,6799752-uhd_2160_3840_30fps.mp4,1017.6215209960938,1920.46728515625,1091.73486328125,1843.4027099609375,950.0127563476562,1849.82568359375,1209.6002197265625,1883.583251953125,867.2055053710938,1902.6490478515625,1471.11181640625,2203.302734375,714.21044921875,2242.409912109375,1750.58349609375,2658.539794921875,191.35986328125,2525.53369140625,1556.88037109375,2780.622314453125,380.8798828125,2461.477294921875,1460.626708984375,3057.61865234375,891.4623413085938,3108.68212890625,1694.0401611328125,3054.829833984375,273.6998596191406,3353.773681640625,1695.664794921875,3794.95263671875,321.50494384765625,3840.0
sitting,348,7883771-uhd_2160_4096_25fps.mp4,954.18994140625,1253.2281494140625,1011.1296997070312,1234.2103271484375,947.2257690429688,1204.1187744140625,1096.363525390625,1252.1405029296875,923.4091796875,1185.407958984375,1124.8319091796875,1452.9984130859375,841.8087158203125,1321.7406005859375,1093.602294921875,1734.8416748046875,666.1964111328125,1507.4703369140625,824.3630981445312,1799.982421875,544.3572387695312,1474.4713134765625,792.843505859375,1802.2247314453125,658.71533203125,1655.565673828125,446.1754150390625,1854.798583984375,482.3427429199219,1472.9351806640625,293.03643798828125,2351.909423828125,590.6323852539062,1758.193359375
eating,153,8211909-hd_1080_1920_25fps.mp4,792.6615600585938,1541.9208984375,893.7777099609375,1505.705810546875,752.158447265625,1443.58447265625,1046.2327880859375,1326.64892578125,639.8373413085938,1194.6859130859375,1009.93505859375,1290.87158203125,361.1673889160156,1138.0498046875,905.0877685546875,1701.652587890625,214.52947998046875,1548.02197265625,895.951904296875,1806.673095703125,451.6915283203125,1742.0765380859375,685.9796142578125,1529.964599609375,246.00059509277344,1455.5511474609375,776.4268798828125,1872.337646484375,141.9202423095703,1839.976318359375,774.8602905273438,1877.3453369140625,149.8425750732422,1900.2513427734375
walking,195,19474120-uhd_2160_3840_30fps.mp4,1025.7637939453125,1233.5570068359375,1020.6073608398438,1204.830078125,1046.2269287109375,1211.127685546875,949.7627563476562,1222.51708984375,1145.91943359375,1230.5062255859375,832.4777221679688,1469.4635009765625,1258.974609375,1483.265625,732.0296630859375,1779.9951171875,1339.82373046875,1792.7603759765625,757.8484497070312,2013.034912109375,1257.2823486328125,1985.90087890625,860.5347900390625,2078.01708984375,1153.4873046875,2085.02392578125,859.739013671875,2482.54248046875,1084.2125244140625,2494.1103515625,856.9478759765625,2852.071533203125,1049.974609375,2895.210205078125
sitting,231,12788722-uhd_2160_3840_24fps.mp4,1169.281005859375,1495.2320556640625,1218.43017578125,1460.9990234375,1125.759033203125,1463.858642578125,1296.123046875,1500.20703125,1066.62158203125,1500.7430419921875,1357.33154296875,1776.955810546875,1003.5560913085938,1741.78857421875,1444.12646484375,2117.219970703125,966.8408203125,2129.17236328125,1560.8404541015625,2407.6943359375,908.9246215820312,2442.07861328125,1308.2218017578125,2335.442138671875,1077.377685546875,2272.48876953125,1440.6588134765625,2782.5556640625,1267.4532470703125,2465.898193359375,1322.0340576171875,3240.8525390625,1105.7021484375,2821.681640625
pill_intake,690,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1552.8160400390625,583.8690795898438,1650.9345703125,493.57135009765625,1495.218505859375,505.45660400390625,1846.1123046875,536.482666015625,1449.9136962890625,552.6093139648438,2128.712158203125,1068.7352294921875,1344.0721435546875,999.2578125,2282.299560546875,1678.776611328125,1196.7703857421875,1525.5538330078125,2071.00439453125,1752.738037109375,1192.03759765625,1616.4449462890625,1915.2298583984375,1823.6854248046875,1421.701416015625,1787.8822021484375,1882.8759765625,1519.8050537109375,1330.4879150390625,1515.4071044921875,1686.5435791015625,1451.921630859375,1636.6346435546875,1417.7366943359375
