label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
pill_intake,486,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.8388671875,936.2344970703125,1239.39404296875,848.6585693359375,1149.83935546875,847.0076904296875,1474.0389404296875,746.7079467773438,1233.102294921875,758.0908813476562,1850.348388671875,1054.2496337890625,1336.105224609375,1028.7130126953125,2133.771484375,1732.1405029296875,1461.612060546875,1479.10009765625,2009.2613525390625,1894.8056640625,1203.7950439453125,1364.0933837890625,1880.9027099609375,1874.800048828125,1528.4395751953125,1831.5322265625,1823.43798828125,1623.93212890625,1360.066162109375,1614.758056640625,1804.668701171875,1669.24609375,1538.3450927734375,1632.426513671875
eating,15,8424998-uhd_2160_3840_24fps.mp4,808.1510009765625,1151.3150634765625,927.5089111328125,1050.24462890625,773.6878662109375,1042.56201171875,1242.5408935546875,1084.6279296875,769.3936157226562,1072.414306640625,1555.395751953125,1645.165771484375,721.7842407226562,1625.369384765625,1479.5423583984375,2576.041748046875,578.1952514648438,2433.72607421875,738.1917114257812,2297.096435546875,304.86492919921875,2295.683349609375,1440.1783447265625,2855.65234375,780.268798828125,2822.2412109375,1718.3873291015625,3394.75732421875,276.8183898925781,3406.60107421875,1758.435791015625,3740.395263671875,471.8463134765625,3837.651123046875
pill_intake,417,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.1678466796875,936.4115600585938,1240.0179443359375,848.7506103515625,1149.919189453125,847.4886474609375,1475.5379638671875,746.2294921875,1232.0626220703125,758.6588745117188,1849.4822998046875,1051.9681396484375,1339.2911376953125,1027.055908203125,2131.811279296875,1732.308837890625,1465.0230712890625,1477.8734130859375,1989.788330078125,1879.2352294921875,1195.91748046875,1358.3741455078125,1875.2801513671875,1871.820556640625,1524.335693359375,1827.344970703125,1816.4356689453125,1611.2674560546875,1345.444091796875,1600.0098876953125,1795.6768798828125,1663.784423828125,1526.4967041015625,1624.541748046875
drinking_water,519,19697686-hd_1080_1920_60fps.mp4,433.567138671875,692.6298217773438,483.3941650390625,659.9969482421875,441.6764221191406,660.293701171875,616.7993774414062,713.2874145507812,483.6511535644531,706.9265747070312,706.2626342773438,999.0985107421875,505.04205322265625,1018.1063232421875,679.4114990234375,1476.04296875,411.6733703613281,1460.390625,297.3029479980469,1724.9957275390625,256.3279724121094,1739.893798828125,626.784423828125,1780.9454345703125,473.0205993652344,1772.7890625,572.0382690429688,1869.2506103515625,400.79400634765625,1897.435302734375,624.3213500976562,1717.6329345703125,401.888427734375,1725.0919189453125
pill_intake,678,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1549.329345703125,595.59130859375,1649.6689453125,499.5313415527344,1492.4913330078125,511.35723876953125,1848.1456298828125,542.4375,1447.96728515625,558.1946411132812,2131.185302734375,1068.6810302734375,1343.0169677734375,1006.7072143554688,2281.75537109375,1657.4296875,1182.2620849609375,1516.641357421875,2077.933837890625,1767.3719482421875,1195.5924072265625,1626.546630859375,1922.646484375,1836.814697265625,1423.1966552734375,1803.5804443359375,1957.9193115234375,1481.20849609375,1327.864990234375,1497.7340087890625,1675.2027587890625,1510.6351318359375,1660.363525390625,1459.626953125
pill_intake,42,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1682.7501220703125,399.23992919921875,1788.8402099609375,370.4698791503906,1690.591796875,350.9537353515625,1960.874755859375,527.8919067382812,1690.52783203125,466.80389404296875,2089.42041015625,982.5940551757812,1526.116943359375,873.063720703125,2221.455322265625,1630.045166015625,1071.8721923828125,1079.1373291015625,1705.028076171875,1522.8609619140625,1328.4427490234375,670.7611083984375,1850.428466796875,1802.3046875,1468.4921875,1757.123046875,1819.720703125,1533.6552734375,1254.8414306640625,1655.0345458984375,1802.3209228515625,1491.3438720703125,1540.254638671875,1423.2958984375
walking,57,19474120-uhd_2160_3840_30fps.mp4,1020.1463012695312,81.27996826171875,943.185791015625,83.84536743164062,1074.2486572265625,94.47537231445312,760.7149658203125,9.3621826171875,1208.267333984375,27.480194091796875,613.9259643554688,21.057769775390625,1351.0086669921875,0.0,440.1416015625,357.9114074707031,1536.4647216796875,277.2942199707031,608.7763061523438,831.27392578125,1469.1383056640625,706.8670043945312,758.713134765625,897.5548095703125,1236.4332275390625,882.9810791015625,827.334228515625,1676.5526123046875,1257.4500732421875,1624.4637451171875,879.55615234375,2465.230224609375,1264.8636474609375,2353.072998046875
drinking_water,378,19697686-hd_1080_1920_60fps.mp4,493.0841979980469,703.6365356445312,548.3826904296875,678.0763549804688,507.22247314453125,671.3651733398438,663.3564453125,751.3568115234375,554.2144775390625,727.6600341796875,682.4434814453125,1040.0228271484375,582.7509155273438,1033.702392578125,526.3646850585938,1454.6202392578125,444.7657470703125,1407.44091796875,164.77455139160156,1564.51025390625,165.313720703125,1541.164306640625,617.7348022460938,1787.232177734375,537.96484375,1770.383056640625,451.8363037109375,1821.363037109375,385.6263427734375,1850.4803466796875,541.1006469726562,1633.91796875,442.4255676269531,1663.010498046875
walking,66,16252758-hd_1080_1920_30fps.mp4,634.4168090820312,802.7953491210938,605.6390380859375,772.3565063476562,646.896728515625,776.7590942382812,470.96099853515625,789.2367553710938,676.547119140625,799.7415161132812,381.2257995605469,1034.9722900390625,769.5612182617188,1044.85546875,322.4441223144531,1384.01416015625,934.710205078125,1298.9644775390625,302.7083740234375,1642.009033203125,846.275390625,1063.4967041015625,493.0133361816406,1658.172119140625,732.1395874023438,1666.7095947265625,588.778564453125,1866.591796875,753.4662475585938,1887.391845703125,620.826171875,1828.2159423828125,740.8323364257812,1858.7669677734375
sitting,15,6194739-uhd_2160_4096_25fps.mp4,1293.225830078125,1585.0159912109375,1330.6412353515625,1545.829833984375,1258.7777099609375,1557.618408203125,1402.2197265625,1572.2032470703125,1226.3763427734375,1598.2486572265625,1485.146728515625,1790.2015380859375,1213.8077392578125,1814.2945556640625,1498.0360107421875,2041.7265625,1096.06982421875,2018.1558837890625,1248.1055908203125,2096.77001953125,989.1004028320312,2091.79345703125,1326.6240234375,2241.4638671875,1174.3402099609375,2216.35107421875,958.015625,2236.5703125,801.2532348632812,2256.51513671875,805.9095458984375,2730.329833984375,710.0968017578125,2689.9609375
sitting,111,7883771-uhd_2160_4096_25fps.mp4,979.7969970703125,1286.5927734375,1033.2845458984375,1266.7305908203125,965.2490234375,1244.1280517578125,1117.869384765625,1290.9769287109375,955.3504638671875,1238.263427734375,1169.4029541015625,1504.059814453125,898.3544921875,1375.471435546875,1101.5947265625,1785.6280517578125,769.7195434570312,1576.64111328125,792.6423950195312,1782.1466064453125,703.1531372070312,1608.2896728515625,843.05078125,1873.2923583984375,711.3157958984375,1721.513427734375,453.66680908203125,1918.840087890625,502.4129333496094,1523.531005859375,316.58526611328125,2426.83056640625,590.2047119140625,1805.255859375
pill_intake,180,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.7047119140625,382.7066650390625,1726.413818359375,350.18280029296875,1590.989013671875,358.52880859375,1903.3580322265625,529.98046875,1558.6910400390625,521.0890502929688,2140.91796875,1070.8153076171875,1336.887451171875,973.0451049804688,2312.45556640625,1663.163330078125,842.0750122070312,1126.6875,2038.3983154296875,1743.33056640625,1250.23388671875,589.6632690429688,1905.837646484375,1851.6279296875,1393.93310546875,1823.4661865234375,1909.215087890625,1421.7864990234375,1271.2232666015625,1552.1019287109375,1687.4674072265625,1501.279541015625,1604.0240478515625,1456.1221923828125
drinking_water,552,19697686-hd_1080_1920_60fps.mp4,435.4177551269531,682.8013305664062,483.80950927734375,653.3270874023438,449.31549072265625,651.5744018554688,612.3864135742188,714.136474609375,507.1478576660156,700.938232421875,683.8597412109375,998.6043090820312,540.7530517578125,1004.9736328125,633.5656127929688,1477.1556396484375,417.9912414550781,1453.6019287109375,282.78717041015625,1717.5869140625,260.7897033691406,1734.62890625,609.4505615234375,1782.0565185546875,496.7158203125,1768.5850830078125,538.7431640625,1871.6851806640625,414.6134033203125,1891.1099853515625,593.0206298828125,1718.6143798828125,415.63873291015625,1726.8175048828125
sitting,24,12788722-uhd_2160_3840_24fps.mp4,1097.8316650390625,1535.5345458984375,1149.9481201171875,1509.143798828125,1060.7120361328125,1504.3675537109375,1226.3536376953125,1562.97509765625,1008.57275390625,1545.321533203125,1299.4022216796875,1839.482666015625,961.1649780273438,1792.3851318359375,1379.1649169921875,2166.042724609375,898.2105712890625,2175.11669921875,1488.1239013671875,2449.85595703125,858.116455078125,2481.5302734375,1230.5308837890625,2383.375732421875,1013.0455322265625,2320.74560546875,1376.38818359375,2829.55908203125,1200.7685546875,2533.169189453125,1232.3480224609375,3270.24755859375,1026.1552734375,2888.326904296875
walking,273,13256327_1080_1920_60fps.mp4,595.9415893554688,935.0438232421875,594.583740234375,925.4388427734375,596.7095947265625,927.6754760742188,556.8674926757812,913.8046875,593.254638671875,920.8062744140625,504.40570068359375,947.7536010742188,596.622802734375,965.2725219726562,478.7350158691406,1023.8881225585938,626.0169067382812,1036.2572021484375,462.4315185546875,1079.5972900390625,645.0256958007812,1019.2212524414062,505.19989013671875,1094.8681640625,567.4614868164062,1105.1104736328125,490.39288330078125,1190.2083740234375,563.990234375,1201.9893798828125,505.005615234375,1273.9246826171875,557.8547973632812,1301.1309814453125
sitting,147,6799752-uhd_2160_3840_30fps.mp4,1019.2518310546875,1923.6376953125,1093.474853515625,1846.1700439453125,951.342041015625,1851.5537109375,1209.99755859375,1884.068115234375,866.8866577148438,1901.00244140625,1472.3980712890625,2203.428466796875,712.3130493164062,2241.840087890625,1749.5350341796875,2650.564208984375,193.0843505859375,2526.60400390625,1559.750732421875,2776.661865234375,380.8017883300781,2467.70068359375,1457.629150390625,3057.18115234375,887.039794921875,3108.066650390625,1706.5711669921875,3057.467529296875,284.16412353515625,3352.01806640625,1694.7158203125,3794.149658203125,336.75640869140625,3840.0
drinking_water,798,19697686-hd_1080_1920_60fps.mp4,476.2044982910156,690.24755859375,525.1549072265625,673.92431640625,504.30718994140625,673.1656494140625,620.6229248046875,774.4832763671875,618.8807983398438,749.233154296875,509.77899169921875,1035.740478515625,695.6082763671875,1032.12744140625,193.03244018554688,1019.5986938476562,292.24652099609375,1034.50390625,166.22329711914062,793.4796752929688,162.6097412109375,830.8308715820312,497.2804870605469,1723.4747314453125,641.4810791015625,1722.6796875,371.252197265625,1907.6795654296875,619.7867431640625,1920.0,407.2127380371094,1689.9840087890625,626.10302734375,1732.1129150390625
drinking_water,840,19697686-hd_1080_1920_60fps.mp4,473.22418212890625,711.0112915039062,521.8511352539062,696.3866577148438,498.8460388183594,695.5004272460938,612.3299560546875,795.5145874023438,603.4091186523438,770.7638549804688,513.244140625,1044.749755859375,685.7733764648438,1042.9432373046875,195.02267456054688,1033.4337158203125,290.3128356933594,1047.386962890625,164.60244750976562,809.7469482421875,162.62106323242188,841.8585815429688,502.03656005859375,1710.65087890625,636.8598022460938,1710.3797607421875,379.18048095703125,1904.2320556640625,621.2451171875,1920.0,412.67633056640625,1696.6497802734375,627.6841430664062,1738.6458740234375
walking,303,16252758-hd_1080_1920_30fps.mp4,171.95481872558594,804.8687133789062,180.34877014160156,797.9165649414062,164.91043090820312,797.35546875,189.78086853027344,805.63037109375,152.98561096191406,803.9337158203125,204.68016052246094,858.0545654296875,131.24526977539062,855.2744750976562,209.9641571044922,924.1022338867188,114.42577362060547,912.9166259765625,205.41677856445312,981.3924560546875,108.97384643554688,967.3917846679688,185.33175659179688,963.2734375,139.83673095703125,960.7846069335938,174.8545684814453,1046.6607666015625,142.92791748046875,1040.9476318359375,167.5568389892578,1126.53857421875,158.43165588378906,1093.4246826171875
drinking_water,1191,19697686-hd_1080_1920_60fps.mp4,502.9440612792969,695.0387573242188,557.406494140625,677.0882568359375,526.1024169921875,662.7334594726562,657.58544921875,765.3045043945312,577.30712890625,724.0386352539062,686.5459594726562,1021.2996826171875,524.1236572265625,1008.9752807617188,378.5071105957031,1054.0689697265625,250.18020629882812,1030.686279296875,218.6367645263672,830.5455932617188,178.75375366210938,835.7285766601562,635.529296875,1758.961669921875,495.21551513671875,1752.7713623046875,545.1953125,1833.8790283203125,410.92437744140625,1882.103759765625,645.9014892578125,1641.3515625,440.45306396484375,1672.1903076171875
drinking_water,315,19697686-hd_1080_1920_60fps.mp4,561.2431640625,690.30126953125,624.2462768554688,683.597900390625,578.81591796875,674.413330078125,713.3418579101562,795.657958984375,624.4777221679688,755.8370361328125,641.3009033203125,1039.05224609375,624.6817626953125,1028.185546875,283.88275146484375,1035.3114013671875,281.46942138671875,1020.2766723632812,221.40052795410156,785.5653076171875,217.3105926513672,802.9140625,629.1044311523438,1722.1817626953125,615.8171997070312,1721.66015625,472.7272644042969,1830.566162109375,584.3036499023438,1880.0137939453125,558.8594360351562,1669.518310546875,621.2796020507812,1709.8232421875
pill_intake,858,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.8587646484375,574.0496215820312,1642.4249267578125,481.0224304199219,1488.2735595703125,498.7777099609375,1836.45947265625,528.2322998046875,1444.017822265625,557.4114379882812,2127.174072265625,1064.985107421875,1340.3221435546875,1016.3419189453125,2274.7412109375,1662.698974609375,1200.4425048828125,1527.691650390625,2048.947998046875,1767.9864501953125,1200.929931640625,1641.033935546875,1924.6846923828125,1851.885009765625,1425.52978515625,1823.6802978515625,1956.4215087890625,1558.20361328125,1367.32373046875,1576.8880615234375,1744.890625,1522.270263671875,1740.6669921875,1494.5230712890625
drinking_water,567,19697686-hd_1080_1920_60fps.mp4,438.2339172363281,673.036376953125,489.0658264160156,643.1334228515625,449.456298828125,642.095703125,618.4061279296875,705.2041625976562,499.9648132324219,693.4207763671875,690.0888061523438,992.3233032226562,532.7178955078125,1002.3035888671875,640.530029296875,1464.9349365234375,418.0278625488281,1446.0804443359375,290.49847412109375,1707.7742919921875,270.8243408203125,1722.519287109375,617.4633178710938,1772.41455078125,496.62811279296875,1761.385986328125,544.8588256835938,1880.8470458984375,425.4706726074219,1905.3328857421875,596.7030639648438,1718.6824951171875,429.6318359375,1728.3563232421875
pill_intake,765,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1599.396484375,538.8644409179688,1684.031005859375,470.55670166015625,1590.574462890625,470.8536071777344,1890.171630859375,526.2429809570312,1616.4605712890625,516.9591064453125,2070.583251953125,981.7473754882812,1561.3348388671875,928.18505859375,2154.86376953125,1661.5828857421875,1485.0345458984375,1480.20654296875,1975.35888671875,1809.456787109375,1316.11376953125,1592.6954345703125,1861.5130615234375,1797.7852783203125,1518.51904296875,1757.367919921875,1762.5721435546875,1601.7449951171875,1348.7030029296875,1598.7130126953125,1800.6229248046875,1462.672607421875,1508.779541015625,1460.93310546875
